iter	Passed	Remaining
276	445	1163
277	446	1159
278	447	1155
279	447	1151
280	448	1147
281	449	1143
282	449	1140
283	450	1136
284	451	1132
285	452	1128
286	452	1125
287	453	1121
288	454	1117
289	455	1114
290	455	1110
291	456	1107
292	457	1103
293	458	1099
294	458	1096
295	459	1092
296	460	1089
297	460	1085
298	461	1082
299	462	1078
300	463	1075
301	463	1071
302	464	1068
303	465	1065
304	465	1061
305	466	1058
306	467	1054
307	468	1051
308	468	1048
309	469	1045
310	470	1042
311	471	1039
312	471	1035
313	472	1032
314	473	1029
315	474	1026
316	474	1023
317	475	1019
318	476	1016
319	476	1013
320	477	1010
321	478	1007
322	479	1004
323	479	1001
324	480	998
325	481	994
326	481	991
327	482	989
328	484	987
329	484	984
330	485	981
331	486	978
332	487	976
333	488	973
334	488	970
335	489	967
336	490	964
337	491	961
338	491	959
339	492	956
340	493	954
341	494	952
342	496	950
343	497	947
344	497	945
345	498	942
346	499	940
347	500	937
348	501	936
349	502	933
350	503	931
351	504	928
352	505	926
353	506	924
354	507	921
355	508	919
356	509	917
357	510	915
358	511	913
359	512	911
360	513	909
361	514	907
362	515	905
363	516	902
364	517	900
365	518	898
366	519	896
367	520	894
368	521	892
369	523	890
370	524	888
371	525	886
372	526	884
373	527	882
374	528	880
375	529	877
376	530	876
377	531	874
378	532	871
379	532	869
380	533	867
381	534	864
382	535	862
383	537	861
384	538	859
385	539	857
386	540	855
387	541	853
388	542	851
389	543	849
390	544	847
391	544	845
392	545	842
393	546	840
394	547	838
395	548	836
396	548	833
397	549	831
398	550	829
399	551	827
400	552	825
401	553	823
402	554	821
403	555	819
404	556	817
405	557	816
406	558	814
407	559	812
408	560	810
409	561	808
410	563	807
411	564	805
412	565	803
413	566	801
414	567	799
415	568	797
416	569	796
417	570	794
418	571	792
419	572	790
420	573	788
421	574	786
422	575	784
423	575	782
424	576	780
425	577	778
426	578	776
427	579	774
428	580	772
429	582	772
430	583	770
431	584	768
432	585	766
433	586	765
434	587	763
435	588	761
436	589	759
437	590	757
438	591	755
439	592	753
440	593	751
441	593	749
442	594	747
443	595	745
444	596	744
445	597	742
446	598	740
447	599	738
448	599	736
449	600	734
450	601	732
451	602	730
452	603	729
453	604	727
454	605	725
455	606	723
456	606	721
457	607	719
458	608	716
459	609	715
460	610	713
461	611	711
462	612	710
463	613	708
464	614	706
465	615	704
466	616	703
467	617	701
468	617	699
469	618	697
470	619	696
471	620	694
472	621	692
473	622	691
474	623	689
475	624	687
476	625	686
477	626	684
478	627	683
479	628	681
480	630	679
481	630	678
482	631	676
483	632	674
484	634	673
485	635	671
486	636	670
487	637	668
488	638	666
489	638	665
490	639	663
491	640	661
492	641	660
493	642	658
494	643	656
495	644	655
496	645	653
497	646	652
498	647	650
499	648	648
500	649	647
501	650	645
502	651	643
503	652	641
504	653	640
505	653	638
506	654	636
507	655	635
508	656	633
509	657	631
510	658	630
511	659	628
512	660	626
513	661	625
514	662	623
515	662	621
516	663	620
517	664	618
518	665	616
519	666	615
520	667	613
521	668	612
522	669	610
523	670	609
524	671	607
525	672	606
526	673	604
527	674	603
528	675	601
529	677	600
530	678	598
531	678	597
532	679	595
533	680	594
534	681	592
535	682	590
536	683	589
537	684	587
538	685	586
539	686	584
540	687	583
541	688	581
542	689	580
543	690	578
544	691	577
545	692	575
546	693	574
547	694	572
548	695	571
549	696	570
550	700	571
551	702	569
552	703	568
553	703	566
554	704	565
555	705	563
556	706	561
557	707	560
558	708	558
559	709	557
560	710	555
561	711	554
562	712	552
563	713	551
564	714	550
565	715	548
566	716	547
567	717	545
568	718	544
569	719	542
570	720	541
571	721	539
572	722	538
573	723	536
574	724	535
575	725	534
576	726	532
577	727	531
578	729	530
579	730	528
580	731	527
581	733	526
582	734	525
583	735	523
584	736	522
585	737	520
586	738	519
587	739	517
588	740	516
589	741	515
590	742	513
591	743	512
592	743	510
593	744	509
594	745	507
595	746	506
596	747	504
597	748	503
598	749	501
599	749	499
600	750	498
601	752	497
602	753	495
603	753	494
604	754	492
605	755	491
606	756	490
607	757	488
608	758	487
609	759	485
610	760	484
611	761	482
612	762	481
613	763	480
614	764	478
615	765	477
616	766	475
617	767	474
618	768	473
619	769	471
620	770	470
621	771	468
622	771	467
623	773	465
624	773	464
625	774	462
626	775	461
627	776	459
628	777	458
629	777	456
630	778	455
631	779	454
632	780	452
633	781	451
634	782	449
635	783	448
636	784	447
637	785	445
638	786	444
639	786	442
640	787	441
641	788	439
642	789	438
643	790	436
644	791	435
645	791	433
646	792	432
647	793	431
648	794	429
649	795	428
650	796	426
651	797	425
652	798	424
653	799	422
654	799	421
655	800	419
656	801	418
657	802	417
658	803	415
659	803	414
660	804	412
661	805	411
662	806	409
663	806	408
664	807	406
665	808	405
666	809	404
667	810	402
668	811	401
669	812	399
670	812	398
671	813	397
672	814	395
673	815	394
674	815	392
675	816	391
676	817	389
677	818	388
678	818	387
679	819	385
680	820	384
681	821	382
682	822	381
683	823	380
684	824	379
685	825	377
686	826	376
687	827	375
688	827	373
689	828	372
690	829	370
691	830	369
692	830	368
693	831	366
694	832	365
695	833	363
696	833	362
697	834	361
698	835	359
699	836	358
700	837	357
701	838	355
702	839	354
703	840	353
704	840	351
705	841	350
706	842	349
707	843	347
708	843	346
709	844	345
710	845	343
711	846	342
712	848	341
713	848	340
714	850	338
715	851	337
716	851	336
717	852	334
718	853	333
719	854	332
720	854	330
721	855	329
722	856	328
723	857	326
724	857	325
725	858	324
726	859	322
727	860	321
728	861	320
729	861	318
730	862	317
731	863	316
732	864	314
733	865	313
734	865	312
735	866	310
736	867	309
737	868	308
738	868	306
739	869	305
740	870	304
741	871	302
742	871	301
743	872	300
744	873	298
745	874	297
746	874	296
747	875	295
748	876	293
749	877	292
750	877	291
751	878	289
752	879	288
753	880	287
754	881	286
755	882	284
756	882	283
757	883	282
758	884	280
759	885	279
760	885	278
761	886	276
762	887	275
763	888	274
764	888	273
765	889	271
766	890	270
767	890	269
768	891	267
769	892	266
770	893	265
771	894	264
772	894	262
773	895	261
774	896	260
775	897	258
776	897	257
777	898	256
778	899	255
779	900	253
780	900	252
781	901	251
782	902	250
783	902	248
784	903	247
785	904	246
786	905	244
787	905	243
788	906	242
789	907	241
790	908	240
791	909	238
792	910	237
793	910	236
794	911	235
795	912	233
796	913	232
797	913	231
798	914	230
799	915	228
800	916	227
801	916	226
802	917	225
803	918	223
804	919	222
805	919	221
806	920	220
807	921	218
808	922	217
809	923	216
810	923	215
811	924	214
812	925	212
813	926	211
814	926	210
815	927	209
816	928	207
817	928	206
818	929	205
819	930	204
820	931	202
821	931	201
822	932	200
823	933	199
824	934	198
825	935	197
826	936	195
827	937	194
828	938	193
829	938	192
830	939	191
831	940	189
832	941	188
833	941	187
834	942	186
835	943	185
836	943	183
837	944	182
838	945	181
839	946	180
840	946	179
841	947	177
842	948	176
843	949	175
844	950	174
845	951	173
846	951	171
847	952	170
848	953	169
849	954	168
850	954	167
851	955	166
852	956	164
853	957	163
854	957	162
855	958	161
856	959	160
857	960	158
858	960	157
859	961	156
860	962	155
861	963	154
862	963	153
863	964	151
864	965	150
865	966	149
866	967	148
867	968	147
868	968	146
869	969	144
870	970	143
871	971	142
872	971	141
873	972	140
874	973	139
875	974	137
876	974	136
877	975	135
878	976	134
879	977	133
880	978	132
881	979	130
882	980	129
883	980	128
884	981	127
885	982	126
886	983	125
887	984	124
888	984	122
889	985	121
890	986	120
891	987	119
892	987	118
893	988	117
894	989	116
895	990	114
896	990	113
897	991	112
898	992	111
899	993	110
900	994	109
901	995	108
902	996	107
903	997	105
904	997	104
905	998	103
906	999	102
907	1000	101
908	1000	100
909	1001	99
910	1002	97
911	1003	96
912	1003	95
913	1004	94
914	1005	93
915	1006	92
916	1006	91
917	1009	90
918	1010	89
919	1011	87
920	1012	86
921	1013	85
922	1014	84
923	1015	83
924	1015	82
925	1016	81
926	1017	80
927	1018	79
928	1019	77
929	1020	76
930	1021	75
931	1022	74
932	1023	73
933	1024	72
934	1024	71
935	1025	70
936	1026	69
937	1027	67
938	1028	66
939	1028	65
940	1029	64
941	1030	63
942	1031	62
943	1032	61
944	1033	60
945	1034	59
946	1035	57
947	1036	56
948	1037	55
949	1038	54
950	1039	53
951	1040	52
952	1040	51
953	1041	50
954	1042	49
955	1043	48
956	1044	46
957	1045	45
958	1045	44
959	1046	43
960	1047	42
961	1048	41
962	1049	40
963	1050	39
964	1051	38
965	1052	37
966	1052	35
967	1053	34
968	1054	33
969	1055	32
970	1056	31
971	1056	30
972	1057	29
973	1058	28
974	1059	27
975	1060	26
976	1060	24
977	1061	23
978	1062	22
979	1063	21
980	1064	20
981	1065	19
982	1066	18
983	1066	17
984	1067	16
985	1068	15
986	1069	14
987	1070	12
988	1071	11
989	1071	10
990	1072	9
991	1073	8
992	1074	7
993	1075	6
994	1076	5
995	1077	4
996	1078	3
997	1079	2
998	1080	1
999	1081	0
